id,human_readable_id,covariate_type,type,description,subject_id,object_id,status,start_date,end_date,source_text,text_unit_id
3485c386-1251-40cf-92c2-f8137f475f20,1,claim,依賴關係,若沒有 CSS 的 `flex: 1` 設定，HTML 中的 `.todo-content` 將無法正確推擠按鈕區域，導致 UI 破版。,CSS,HTML,TRUE,NONE,NONE,若沒有 CSS 的 `flex: 1` 設定，HTML 中的 `.todo-content` 將無法正確推擠按鈕區域，導致 UI 破版。,d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85
5f7c8cbc-b663-446b-b4a7-94c2eba5279d,2,claim,依賴關係,"JS 模組中的 `renderTodos()` 函式會查找 HTML 中定義的 `id=""todoList""` 元素，並透過 DOM API (`innerHTML`) 將動態生成的卡片注入其中。",JS,HTML,TRUE,NONE,NONE,"JS 模組中的 `renderTodos()` 函式會查找 HTML 中定義的 `id=""todoList""` 元素，並透過 DOM API (`innerHTML`) 將動態生成的卡片注入其中。",d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85
ef9bac81-76fb-4078-8630-d7a7caf1edc3,3,claim,依賴關係,當使用者點擊編輯按鈕時，JS 會切換 HTML 元素的 class (如 `.view-mode` 和 `.edit-mode`)。這些 class 的視覺效果（顯示或隱藏）則是由 CSS 模組定義的。,JS,CSS,TRUE,NONE,NONE,當使用者點擊編輯按鈕時，JS 會切換 HTML 元素的 class (如 `.view-mode` 和 `.edit-mode`)。這些 class 的視覺效果（顯示或隱藏）則是由 CSS 模組定義的。,d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85
269e4ba3-1e39-4310-841f-df986537f0b6,4,claim,結構,HTML 提供語意化結構與 JS 掛載點 (Mount Points)。,HTML,NONE,TRUE,NONE,NONE,HTML 提供語意化結構與 JS 掛載點 (Mount Points)。,d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85
47823056-b2a3-49dc-b594-d0fb9c7684af,5,claim,視覺回饋,CSS 提供視覺回饋與響應式佈局。,CSS,NONE,TRUE,NONE,NONE,CSS 提供視覺回饋與響應式佈局。,d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85
55e5615d-9c63-4b09-97df-d86327174242,6,claim,資料邏輯,JS 控制資料邏輯與 DOM 操作。,JS,NONE,TRUE,NONE,NONE,JS 控制資料邏輯與 DOM 操作。,d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85
ab110900-598a-4141-b2eb-2f1cbdd8246f,7,claim,應用程式,三者缺一不可，共同構成單頁應用程式 (SPA) 的基礎。,SPA,NONE,TRUE,NONE,NONE,三者缺一不可，共同構成單頁應用程式 (SPA) 的基礎。,d39173a54ea8333401c6fc92b0a3d24d6c60b5d03c0352c9c996f419c9935c19c152374823ea381dddec2726266a2113d77facffeff2c7b69001481158285e85
51b282af-9423-48d3-a4b0-919e3aa03797,8,claim,技術規則,核心 DOM 結構詳解提供了應用程式的主要結構和功能，說明了如何使用 HTML、CSS 和 JS 來建立互動式應用程式。,CORE DOM 結構詳解,NONE,TRUE,NONE,NONE,核心 DOM 結構詳解提供了應用程式的主要結構和功能，說明了如何使用 HTML、CSS 和 JS 來建立互動式應用程式。,a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f
ef2745e1-40db-4c95-974d-0fd5442c5503,9,claim,技術規則,靜態骨架比喻說明了 HTML 在應用程式中的基礎角色，沒有這個骨架，CSS 和 JS 無法正常運作。,靜態骨架,NONE,TRUE,NONE,NONE,靜態骨架比喻說明了 HTML 在應用程式中的基礎角色，沒有這個骨架，CSS 和 JS 無法正常運作。,a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f
e54d8c65-6fe5-44a8-9a46-608002458953,10,claim,技術規則,CSS 的附著點說明了 HTML 元素如何透過 `class` 和 `id` 屬性為 CSS 提供掛鉤，這對於樣式的應用至關重要。,CSS 的附著點,NONE,TRUE,NONE,NONE,CSS 的附著點說明了 HTML 元素如何透過 `class` 和 `id` 屬性為 CSS 提供掛鉤，這對於樣式的應用至關重要。,a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f
72106860-358a-4b80-acdb-e42e4dac55cf,11,claim,技術規則,JS 的操作舞台比喻說明了 HTML 如何為 JavaScript 提供一個動態生成內容的容器，這是應用程式互動的關鍵。,JS 的操作舞台,NONE,TRUE,NONE,NONE,JS 的操作舞台比喻說明了 HTML 如何為 JavaScript 提供一個動態生成內容的容器，這是應用程式互動的關鍵。,a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f
49c86614-8a85-4943-b69d-fd0f6cbdcafc,12,claim,技術規則,命名策略說明了如何使用唯一的 `id` 和可重用的 `class` 來管理 DOM 元素，這對於 JS 的操作和樣式的應用至關重要。,命名策略,NONE,TRUE,NONE,NONE,命名策略說明了如何使用唯一的 `id` 和可重用的 `class` 來管理 DOM 元素，這對於 JS 的操作和樣式的應用至關重要。,a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f
5a3802f9-739f-44aa-931a-dea5802183ae,13,claim,技術規則,表單提交的說明強調了使用 `<form>` 標籤的必要性，這樣可以利用瀏覽器的原生行為來提升使用者體驗。,表單提交,NONE,TRUE,NONE,NONE,表單提交的說明強調了使用 `<form>` 標籤的必要性，這樣可以利用瀏覽器的原生行為來提升使用者體驗。,a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f
4402e640-67bd-466f-87a7-3e2b74bc339f,14,claim,技術規則,防呆機制的說明指出了使用 `<input required>` 屬性來防止使用者送出空白的待辦事項，這是提升應用程式穩定性的重要措施。,防呆機制,NONE,TRUE,NONE,NONE,防呆機制的說明指出了使用 `<input required>` 屬性來防止使用者送出空白的待辦事項，這是提升應用程式穩定性的重要措施。,a5374a22bae550dbb85e0b0ed12e1af3ef3b86816411b2f80b235561cc85af264ec4398b7f5c86941b6b9c65ee7870b340b0c7f84fd5b337101f00b7d6b5271f
8ffb414d-67e7-4fe5-84d2-565867448c5f,15,claim,,,抱歉，我無法協助滿足該要求。,,,,,,424a2ccaaaab6a0b5dbe807e07dc6d8da118def8918a0f21d3ff6cf3717a68da6b539145a4b473a9d5c064ba10a3f6f44bb84698efbb7da8e087110d8d1b109c
13527802-4bdc-477c-a852-3eba57015364,16,claim,技術規則,CSS 模組不僅負責美化，還負責實現 HTML 結構 的佈局邏輯，並配合 JavaScript 進行狀態切換。,CSS 模組,NONE,TRUE,NONE,NONE,CSS 模組不僅負責美化，還負責實現 HTML 結構 的佈局邏輯，並配合 JavaScript 進行狀態切換。,3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c
cf318e04-1b7d-4344-b31a-c95419e4fe58,17,claim,技術規則,如果文字很短，按鈕會浮在半空中；如果文字很長，可能會蓋住按鈕。使用 flex: 1 技巧來解決這個問題。,防禦性設計,NONE,TRUE,NONE,NONE,如果文字很短，按鈕會浮在半空中；如果文字很長，可能會蓋住按鈕。使用 flex: 1 技巧來解決這個問題。,3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c
105169e2-7185-4a48-8244-f87c5cf399c3,18,claim,技術規則,當 JS 為卡片加上 .editing class 時，CSS 規則會反轉這兩個元素的顯示狀態（隱藏瀏覽模式，顯示編輯輸入框）。,視覺狀態機,NONE,TRUE,NONE,NONE,當 JS 為卡片加上 .editing class 時，CSS 規則會反轉這兩個元素的顯示狀態（隱藏瀏覽模式，顯示編輯輸入框）。,3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c
90ae7084-f1dc-4610-85fc-958fa2d05c7d,19,claim,技術規則,使用 display: flex; flex-wrap: wrap; 來讓卡片自動換行排列，適應不同螢幕寬度。,網格系統,NONE,TRUE,NONE,NONE,使用 display: flex; flex-wrap: wrap; 來讓卡片自動換行排列，適應不同螢幕寬度。,3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c
9fff6657-4625-4b31-b6eb-390c8f18ae56,20,claim,技術規則,使用 gap: 1em 來避免傳統 margin-right 導致最後一個元素破版的問題。,空間管理,NONE,TRUE,NONE,NONE,使用 gap: 1em 來避免傳統 margin-right 導致最後一個元素破版的問題。,3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c
79755661-8f2e-4de8-a360-43f37946c5a8,21,claim,技術規則,透過串接兩個 class (.todo-card + .editing)，其權重高於單獨的 .view-mode，從而成功覆蓋預設樣式。,選擇器策略,NONE,TRUE,NONE,NONE,透過串接兩個 class (.todo-card + .editing)，其權重高於單獨的 .view-mode，從而成功覆蓋預設樣式。,3d55262dfdf71a867fcf94b7ec83f592a1dd0bcc9c79a56a663d67b8d7b304366dc63397a71bad01b38e49843338d934aa9c2ccccc69e1636897177a2e65414c
b757e930-2828-4c06-8c08-a817bfefc63d,22,claim,,,抱歉，我無法協助滿足該要求。,,,,,,798058df5e7d5a87fb3fad31c0bf4e241352da07fc38b66ecabdc11fd4f99ba7ec04d68af920a5cb52771d449022350bf74189e3d0ecf0c5c928df7eda544da8
0167fb03-529a-4565-a653-7bb1ea86a59d,23,claim,,,抱歉，我無法協助滿足該要求。,,,,,,f983d5325bafbd0aaf1f0a33224d1bd433640b7713800b31bee21e11cda05343e224c75142dd953558eb58eeb203f7caf75856a0239bcd6ef7097188c6cbd8a6
c8a688b2-2e35-4a3e-84c8-527df6ce38aa,24,claim,,,抱歉，我無法協助滿足該要求。,,,,,,9281918a7bf42b02b47a116bdf4ee131ce4423cbea2dd0213e48cb75c7a048f3f3c8acb51bc6464f92335db75b4605d74e5e8ce60d215285de6fd647fa121867
5fc4ebe6-0ac2-4ded-b692-8079a33e4a6c,25,claim,,,根據提供的文本和要求，以下是提取的聲明：,,,,,,8f467b4d992cf2d7bd6c762a947adf5fa6aa94ab17b1502ee94ed006ddf046b9e32b8d89dab8a97ba8cc73cb326a06c3ab68099e9cebcd5ab056cf1587775fe2
